date,code,name,store_name,value
2023-01-13,74,飲料,ＭＶ稲田,"117,325"
2023-01-13,74,飲料,ＭＶ音更,"129,383"
2023-01-13,74,飲料,旭川駅前,"312,024"
2023-01-13,9,酒類,ＭＶ稲田,"88,255"
2023-01-13,9,酒類,ＭＶ音更,"95,398"
2023-01-13,9,酒類,旭川駅前,"208,236"
2023-01-13,273,ワイン,ＭＶ稲田,"12,048"
2023-01-13,273,ワイン,ＭＶ音更,"11,142"
2023-01-13,273,ワイン,旭川駅前,"86,004"
2023-01-13,274,ビール類,ＭＶ稲田,"112,676"
2023-01-13,274,ビール類,ＭＶ音更,"84,005"
2023-01-13,274,ビール類,旭川駅前,"176,690"
2023-01-14,1,菓　子,ＭＶ稲田,"201,030"
2023-01-14,1,菓　子,ＭＶ音更,"179,860"
2023-01-14,1,菓　子,旭川駅前,"596,856"
2023-01-14,2,嗜好品,ＭＶ稲田,"62,067"
2023-01-14,2,嗜好品,ＭＶ音更,"69,039"
2023-01-14,2,嗜好品,旭川駅前,"165,261"
2023-01-14,3,調味料,ＭＶ稲田,"131,091"
2023-01-14,3,調味料,ＭＶ音更,"190,063"
2023-01-14,3,調味料,旭川駅前,"237,915"
2023-01-14,4,調理素材,ＭＶ稲田,"29,461"
2023-01-14,4,調理素材,ＭＶ音更,"26,848"
2023-01-14,4,調理素材,旭川駅前,"46,341"
2023-01-14,5,クイックフーズ,ＭＶ稲田,"146,795"
2023-01-14,5,クイックフーズ,ＭＶ音更,"172,109"
2023-01-14,5,クイックフーズ,旭川駅前,"259,186"
2023-01-14,6,グロサリーギフト,旭川駅前,"12,000"
2023-01-14,7,銘店,ＭＶ稲田,"1,600"
2023-01-14,7,銘店,ＭＶ音更,"11,550"
2023-01-14,7,銘店,旭川駅前,"245,524"
2023-01-14,8,米,ＭＶ稲田,"64,754"
2023-01-14,8,米,ＭＶ音更,"74,825"
2023-01-14,8,米,旭川駅前,"73,187"
2023-01-14,55,タバコ,ＭＶ稲田,"31,062"
2023-01-14,55,タバコ,ＭＶ音更,"32,810"
2023-01-14,55,タバコ,旭川駅前,"69,354"
2023-01-14,74,飲料,ＭＶ稲田,"138,499"
2023-01-14,74,飲料,ＭＶ音更,"138,626"
2023-01-14,74,飲料,旭川駅前,"290,994"
2023-01-14,9,酒類,ＭＶ稲田,"111,170"
2023-01-14,9,酒類,ＭＶ音更,"132,363"
2023-01-14,9,酒類,旭川駅前,"300,082"
2023-01-14,273,ワイン,ＭＶ稲田,"10,943"
2023-01-14,273,ワイン,ＭＶ音更,"18,967"
2023-01-14,273,ワイン,旭川駅前,"74,692"
2023-01-14,274,ビール類,ＭＶ稲田,"152,468"
2023-01-14,274,ビール類,ＭＶ音更,"122,051"
2023-01-14,274,ビール類,旭川駅前,"203,244"
2023-01-15,1,菓　子,ＭＶ稲田,"227,931"
2023-01-15,1,菓　子,ＭＶ音更,"274,675"
2023-01-15,1,菓　子,旭川駅前,"572,599"
2023-01-15,2,嗜好品,ＭＶ稲田,"122,532"
2023-01-15,2,嗜好品,ＭＶ音更,"113,328"
2023-01-15,2,嗜好品,旭川駅前,"168,797"
2023-01-15,3,調味料,ＭＶ稲田,"172,679"
2023-01-15,3,調味料,ＭＶ音更,"243,900"
2023-01-15,3,調味料,旭川駅前,"274,331"
2023-01-15,4,調理素材,ＭＶ稲田,"23,388"
2023-01-15,4,調理素材,ＭＶ音更,"33,526"
2023-01-15,4,調理素材,旭川駅前,"49,659"
2023-01-15,5,クイックフーズ,ＭＶ稲田,"215,570"
2023-01-15,5,クイックフーズ,ＭＶ音更,"235,171"
2023-01-15,5,クイックフーズ,旭川駅前,"278,842"
2023-01-15,7,銘店,ＭＶ稲田,"1,800"
2023-01-15,7,銘店,ＭＶ音更,"13,096"
2023-01-15,7,銘店,旭川駅前,"123,402"
2023-01-15,8,米,ＭＶ稲田,"124,007"
2023-01-15,8,米,ＭＶ音更,"88,607"
2023-01-15,8,米,旭川駅前,"90,717"
2023-01-15,55,タバコ,ＭＶ稲田,"55,544"
2023-01-15,55,タバコ,ＭＶ音更,"49,045"
2023-01-15,55,タバコ,旭川駅前,"64,464"
2023-01-15,74,飲料,ＭＶ稲田,"169,281"
2023-01-15,74,飲料,ＭＶ音更,"237,098"
2023-01-15,74,飲料,旭川駅前,"326,408"
2023-01-15,9,酒類,ＭＶ稲田,"119,672"
2023-01-15,9,酒類,ＭＶ音更,"129,015"
2023-01-15,9,酒類,旭川駅前,"284,374"
2023-01-15,273,ワイン,ＭＶ稲田,"17,649"
2023-01-15,273,ワイン,ＭＶ音更,"24,724"
2023-01-15,273,ワイン,旭川駅前,"136,739"
2023-01-15,274,ビール類,ＭＶ稲田,"144,773"
2023-01-15,274,ビール類,ＭＶ音更,"162,576"
2023-01-15,274,ビール類,旭川駅前,"264,320"
2023-01-16,1,菓　子,ＭＶ稲田,"169,925"
2023-01-16,1,菓　子,ＭＶ音更,"129,361"
2023-01-16,1,菓　子,旭川駅前,"491,595"
2023-01-16,2,嗜好品,ＭＶ稲田,"64,345"
2023-01-16,2,嗜好品,ＭＶ音更,"36,969"
2023-01-16,2,嗜好品,旭川駅前,"156,199"
2023-01-16,3,調味料,ＭＶ稲田,"118,423"
2023-01-16,3,調味料,ＭＶ音更,"111,505"
2023-01-16,3,調味料,旭川駅前,"179,303"
2023-01-16,4,調理素材,ＭＶ稲田,"20,986"
2023-01-16,4,調理素材,ＭＶ音更,"18,192"
2023-01-16,4,調理素材,旭川駅前,"35,779"
2023-01-16,5,クイックフーズ,ＭＶ稲田,"116,031"
2023-01-16,5,クイックフーズ,ＭＶ音更,"111,019"
2023-01-16,5,クイックフーズ,旭川駅前,"214,785"
2023-01-16,7,銘店,ＭＶ稲田,600
2023-01-16,7,銘店,ＭＶ音更,"7,200"
2023-01-16,7,銘店,旭川駅前,"148,832"
2023-01-16,8,米,ＭＶ稲田,"96,338"
2023-01-16,8,米,ＭＶ音更,"30,236"
2023-01-16,8,米,旭川駅前,"34,293"
2023-01-16,55,タバコ,ＭＶ稲田,"38,698"
2023-01-16,55,タバコ,ＭＶ音更,"19,665"
2023-01-16,55,タバコ,旭川駅前,"64,225"
2023-01-16,74,飲料,ＭＶ稲田,"112,780"
2023-01-16,74,飲料,ＭＶ音更,"88,237"
2023-01-16,74,飲料,旭川駅前,"243,083"
2023-01-16,9,酒類,ＭＶ稲田,"74,449"
2023-01-16,9,酒類,ＭＶ音更,"90,517"
2023-01-16,9,酒類,旭川駅前,"204,279"
2023-01-16,273,ワイン,ＭＶ稲田,"3,914"
2023-01-16,273,ワイン,ＭＶ音更,"15,799"
2023-01-16,273,ワイン,旭川駅前,"43,892"
2023-01-16,274,ビール類,ＭＶ稲田,"94,472"
2023-01-16,274,ビール類,ＭＶ音更,"96,933"
2023-01-16,274,ビール類,旭川駅前,"169,329"
2023-01-17,1,菓　子,ＭＶ稲田,"304,103"
2023-01-17,1,菓　子,ＭＶ音更,"220,936"
2023-01-17,1,菓　子,旭川駅前,"629,396"
2023-01-17,2,嗜好品,ＭＶ稲田,"100,073"
2023-01-17,2,嗜好品,ＭＶ音更,"75,482"
2023-01-17,2,嗜好品,旭川駅前,"221,321"
2023-01-17,3,調味料,ＭＶ稲田,"230,720"
2023-01-17,3,調味料,ＭＶ音更,"178,048"
2023-01-17,3,調味料,旭川駅前,"261,611"
2023-01-17,4,調理素材,ＭＶ稲田,"33,575"
2023-01-17,4,調理素材,ＭＶ音更,"27,047"
2023-01-17,4,調理素材,旭川駅前,"56,877"
2023-01-17,5,クイックフーズ,ＭＶ稲田,"310,353"
2023-01-17,5,クイックフーズ,ＭＶ音更,"208,799"
2023-01-17,5,クイックフーズ,旭川駅前,"333,817"
2023-01-17,6,グロサリーギフト,旭川駅前,"3,000"
2023-01-17,7,銘店,ＭＶ稲田,"1,100"
2023-01-17,7,銘店,ＭＶ音更,"21,800"
2023-01-17,7,銘店,旭川駅前,"141,352"
2023-01-17,8,米,ＭＶ稲田,"83,460"
2023-01-17,8,米,ＭＶ音更,"61,033"
2023-01-17,8,米,旭川駅前,"74,124"
2023-01-17,55,タバコ,ＭＶ稲田,"81,911"
2023-01-17,55,タバコ,ＭＶ音更,"31,311"
2023-01-17,55,タバコ,旭川駅前,"122,731"
2023-01-17,74,飲料,ＭＶ稲田,"161,897"
2023-01-17,74,飲料,ＭＶ音更,"137,008"
2023-01-17,74,飲料,旭川駅前,"316,061"
2023-01-17,9,酒類,ＭＶ稲田,"98,002"
2023-01-17,9,酒類,ＭＶ音更,"86,509"
2023-01-17,9,酒類,旭川駅前,"218,942"
2023-01-17,273,ワイン,ＭＶ稲田,"22,517"
2023-01-17,273,ワイン,ＭＶ音更,"11,953"
2023-01-17,273,ワイン,旭川駅前,"55,719"
2023-01-17,274,ビール類,ＭＶ稲田,"126,223"
2023-01-17,274,ビール類,ＭＶ音更,"90,900"
2023-01-17,274,ビール類,旭川駅前,"194,390"
2023-01-18,1,菓　子,ＭＶ稲田,"167,699"
2023-01-18,1,菓　子,ＭＶ音更,"149,260"
2023-01-18,1,菓　子,旭川駅前,"446,743"
2023-01-18,2,嗜好品,ＭＶ稲田,"59,395"
2023-01-18,2,嗜好品,ＭＶ音更,"38,149"
2023-01-18,2,嗜好品,旭川駅前,"143,492"
2023-01-18,3,調味料,ＭＶ稲田,"102,568"
2023-01-18,3,調味料,ＭＶ音更,"104,465"
2023-01-18,3,調味料,旭川駅前,"198,183"
2023-01-18,4,調理素材,ＭＶ稲田,"22,090"
2023-01-18,4,調理素材,ＭＶ音更,"11,322"
2023-01-18,4,調理素材,旭川駅前,"40,705"
2023-01-18,5,クイックフーズ,ＭＶ稲田,"126,981"
2023-01-18,5,クイックフーズ,ＭＶ音更,"114,844"
2023-01-18,5,クイックフーズ,旭川駅前,"225,613"
2023-01-18,6,グロサリーギフト,旭川駅前,"3,000"
2023-01-18,7,銘店,ＭＶ稲田,"1,900"
2023-01-18,7,銘店,ＭＶ音更,"6,150"
2023-01-18,7,銘店,旭川駅前,"139,702"
2023-01-18,8,米,ＭＶ稲田,"54,568"
2023-01-18,8,米,ＭＶ音更,"36,406"
2023-01-18,8,米,旭川駅前,"59,479"
2023-01-18,55,タバコ,ＭＶ稲田,"57,358"
2023-01-18,55,タバコ,ＭＶ音更,"22,975"
2023-01-18,55,タバコ,旭川駅前,"52,699"
2023-01-18,74,飲料,ＭＶ稲田,"111,154"
2023-01-18,74,飲料,ＭＶ音更,"91,400"
2023-01-18,74,飲料,旭川駅前,"200,592"
2023-01-18,9,酒類,ＭＶ稲田,"81,402"
2023-01-18,9,酒類,ＭＶ音更,"75,938"
2023-01-18,9,酒類,旭川駅前,"171,144"
2023-01-18,273,ワイン,ＭＶ稲田,"5,420"
2023-01-18,273,ワイン,ＭＶ音更,"2,584"
2023-01-18,273,ワイン,旭川駅前,"40,835"
2023-01-18,274,ビール類,ＭＶ稲田,"86,102"
2023-01-18,274,ビール類,ＭＶ音更,"70,966"
2023-01-18,274,ビール類,旭川駅前,"140,697"
2023-01-19,1,菓　子,ＭＶ稲田,"205,725"
2023-01-19,1,菓　子,ＭＶ音更,"170,472"
2023-01-19,1,菓　子,旭川駅前,"561,884"
2023-01-19,2,嗜好品,ＭＶ稲田,"63,553"
2023-01-19,2,嗜好品,ＭＶ音更,"49,324"
2023-01-19,2,嗜好品,旭川駅前,"163,453"
2023-01-19,3,調味料,ＭＶ稲田,"119,155"
2023-01-19,3,調味料,ＭＶ音更,"104,806"
2023-01-19,3,調味料,旭川駅前,"203,247"
2023-01-19,4,調理素材,ＭＶ稲田,"18,091"
2023-01-19,4,調理素材,ＭＶ音更,"16,884"
2023-01-19,4,調理素材,旭川駅前,"47,392"
2023-01-19,5,クイックフーズ,ＭＶ稲田,"151,735"
2023-01-19,5,クイックフーズ,ＭＶ音更,"116,229"
2023-01-19,5,クイックフーズ,旭川駅前,"240,928"
2023-01-19,6,グロサリーギフト,旭川駅前,"6,000"
2023-01-19,7,銘店,ＭＶ稲田,"3,860"
2023-01-19,7,銘店,ＭＶ音更,"11,676"
2023-01-19,7,銘店,旭川駅前,"183,775"
2023-01-19,8,米,ＭＶ稲田,"61,597"
2023-01-19,8,米,ＭＶ音更,"36,926"
2023-01-19,8,米,旭川駅前,"35,021"
2023-01-19,55,タバコ,ＭＶ稲田,"50,296"
2023-01-19,55,タバコ,ＭＶ音更,"31,324"
2023-01-19,55,タバコ,旭川駅前,"62,040"
2023-01-19,74,飲料,ＭＶ稲田,"118,696"
2023-01-19,74,飲料,ＭＶ音更,"105,161"
2023-01-19,74,飲料,旭川駅前,"244,189"
2023-01-19,9,酒類,ＭＶ稲田,"82,041"
2023-01-19,9,酒類,ＭＶ音更,"75,555"
2023-01-19,9,酒類,旭川駅前,"214,193"
2023-01-19,273,ワイン,ＭＶ稲田,"12,046"
2023-01-19,273,ワイン,ＭＶ音更,"9,892"
2023-01-19,273,ワイン,旭川駅前,"70,849"
2023-01-19,274,ビール類,ＭＶ稲田,"98,645"
2023-01-19,274,ビール類,ＭＶ音更,"77,752"
2023-01-19,274,ビール類,旭川駅前,"166,882"
2023-01-20,1,菓　子,ＭＶ稲田,"281,274"
2023-01-20,1,菓　子,ＭＶ音更,"221,376"
2023-01-20,1,菓　子,旭川駅前,"767,311"
2023-01-20,2,嗜好品,ＭＶ稲田,"125,907"
2023-01-20,2,嗜好品,ＭＶ音更,"88,396"
2023-01-20,2,嗜好品,旭川駅前,"271,169"
2023-01-20,3,調味料,ＭＶ稲田,"191,624"
2023-01-20,3,調味料,ＭＶ音更,"184,987"
2023-01-20,3,調味料,旭川駅前,"331,357"
2023-01-20,4,調理素材,ＭＶ稲田,"32,975"
2023-01-20,4,調理素材,ＭＶ音更,"28,989"
2023-01-20,4,調理素材,旭川駅前,"78,090"
2023-01-20,5,クイックフーズ,ＭＶ稲田,"187,643"
2023-01-20,5,クイックフーズ,ＭＶ音更,"153,386"
2023-01-20,5,クイックフーズ,旭川駅前,"335,871"
2023-01-20,6,グロサリーギフト,旭川駅前,"1,800"
2023-01-20,7,銘店,ＭＶ稲田,"1,000"
2023-01-20,7,銘店,ＭＶ音更,"10,400"
2023-01-20,7,銘店,旭川駅前,"265,733"
2023-01-20,8,米,ＭＶ稲田,"91,260"
2023-01-20,8,米,ＭＶ音更,"64,158"
2023-01-20,8,米,旭川駅前,"99,663"
2023-01-20,55,タバコ,ＭＶ稲田,"56,184"
2023-01-20,55,タバコ,ＭＶ音更,"18,109"
2023-01-20,55,タバコ,旭川駅前,"82,816"
2023-01-20,74,飲料,ＭＶ稲田,"167,174"
2023-01-20,74,飲料,ＭＶ音更,"138,577"
2023-01-20,74,飲料,旭川駅前,"352,963"
2023-01-20,9,酒類,ＭＶ稲田,"141,893"
2023-01-20,9,酒類,ＭＶ音更,"128,177"
2023-01-20,9,酒類,旭川駅前,"280,109"
2023-01-20,273,ワイン,ＭＶ稲田,"19,201"
2023-01-20,273,ワイン,ＭＶ音更,"29,121"
2023-01-20,273,ワイン,旭川駅前,"121,881"
2023-01-20,274,ビール類,ＭＶ稲田,"132,940"
2023-01-20,274,ビール類,ＭＶ音更,"115,631"
2023-01-20,274,ビール類,旭川駅前,"176,248"
2023-01-21,1,菓　子,ＭＶ稲田,"237,180"
2023-01-21,1,菓　子,ＭＶ音更,"241,987"
2023-01-21,1,菓　子,旭川駅前,"614,733"
2023-01-21,2,嗜好品,ＭＶ稲田,"69,206"
2023-01-21,2,嗜好品,ＭＶ音更,"56,718"
2023-01-21,2,嗜好品,旭川駅前,"158,823"
2023-01-21,3,調味料,ＭＶ稲田,"142,897"
2023-01-21,3,調味料,ＭＶ音更,"149,898"
2023-01-21,3,調味料,旭川駅前,"201,057"
2023-01-21,4,調理素材,ＭＶ稲田,"22,162"
2023-01-21,4,調理素材,ＭＶ音更,"25,777"
2023-01-21,4,調理素材,旭川駅前,"41,590"
2023-01-21,5,クイックフーズ,ＭＶ稲田,"158,152"
2023-01-21,5,クイックフーズ,ＭＶ音更,"179,646"
2023-01-21,5,クイックフーズ,旭川駅前,"247,699"
2023-01-21,7,銘店,ＭＶ稲田,350
2023-01-21,7,銘店,ＭＶ音更,"12,650"
2023-01-21,7,銘店,旭川駅前,"200,652"
2023-01-21,8,米,ＭＶ稲田,"81,736"
2023-01-21,8,米,ＭＶ音更,"51,058"
2023-01-21,8,米,旭川駅前,"42,100"
2023-01-21,55,タバコ,ＭＶ稲田,"41,651"
2023-01-21,55,タバコ,ＭＶ音更,"24,553"
2023-01-21,55,タバコ,旭川駅前,"91,507"
2023-01-21,74,飲料,ＭＶ稲田,"138,875"
2023-01-21,74,飲料,ＭＶ音更,"153,589"
2023-01-21,74,飲料,旭川駅前,"300,629"
2023-01-21,9,酒類,ＭＶ稲田,"117,656"
2023-01-21,9,酒類,ＭＶ音更,"136,948"
2023-01-21,9,酒類,旭川駅前,"244,154"
2023-01-21,273,ワイン,ＭＶ稲田,"13,818"
2023-01-21,273,ワイン,ＭＶ音更,"23,408"
2023-01-21,273,ワイン,旭川駅前,"114,898"
2023-01-21,274,ビール類,ＭＶ稲田,"137,081"
2023-01-21,274,ビール類,ＭＶ音更,"137,728"
2023-01-21,274,ビール類,旭川駅前,"234,945"
2023-01-22,1,菓　子,ＭＶ稲田,"257,976"
2023-01-22,1,菓　子,ＭＶ音更,"255,060"
2023-01-22,1,菓　子,旭川駅前,"561,953"
2023-01-22,2,嗜好品,ＭＶ稲田,"83,957"
2023-01-22,2,嗜好品,ＭＶ音更,"118,969"
2023-01-22,2,嗜好品,旭川駅前,"132,624"
2023-01-22,3,調味料,ＭＶ稲田,"188,698"
2023-01-22,3,調味料,ＭＶ音更,"237,108"
2023-01-22,3,調味料,旭川駅前,"206,320"
2023-01-22,4,調理素材,ＭＶ稲田,"23,575"
2023-01-22,4,調理素材,ＭＶ音更,"38,233"
2023-01-22,4,調理素材,旭川駅前,"43,276"
2023-01-22,5,クイックフーズ,ＭＶ稲田,"211,975"
2023-01-22,5,クイックフーズ,ＭＶ音更,"297,018"
2023-01-22,5,クイックフーズ,旭川駅前,"232,650"
2023-01-22,6,グロサリーギフト,旭川駅前,"9,068"
2023-01-22,7,銘店,ＭＶ音更,"8,306"
2023-01-22,7,銘店,旭川駅前,"164,412"
2023-01-22,8,米,ＭＶ稲田,"87,826"
2023-01-22,8,米,ＭＶ音更,"149,484"
2023-01-22,8,米,旭川駅前,"59,577"
2023-01-22,55,タバコ,ＭＶ稲田,"58,879"
2023-01-22,55,タバコ,ＭＶ音更,"32,728"
2023-01-22,55,タバコ,旭川駅前,"44,099"
2023-01-22,74,飲料,ＭＶ稲田,"199,627"
2023-01-22,74,飲料,ＭＶ音更,"430,334"
2023-01-22,74,飲料,旭川駅前,"290,176"
2023-01-22,9,酒類,ＭＶ稲田,"100,760"
2023-01-22,9,酒類,ＭＶ音更,"121,752"
2023-01-22,9,酒類,旭川駅前,"260,523"
2023-01-22,273,ワイン,ＭＶ稲田,"18,652"
2023-01-22,273,ワイン,ＭＶ音更,"14,728"
2023-01-22,273,ワイン,旭川駅前,"93,759"
2023-01-22,274,ビール類,ＭＶ稲田,"181,268"
2023-01-22,274,ビール類,ＭＶ音更,"121,925"
2023-01-22,274,ビール類,旭川駅前,"208,067"
2023-01-23,1,菓　子,ＭＶ稲田,"184,216"
2023-01-23,1,菓　子,ＭＶ音更,"146,329"
2023-01-23,1,菓　子,旭川駅前,"575,497"
2023-01-23,2,嗜好品,ＭＶ稲田,"62,691"
2023-01-23,2,嗜好品,ＭＶ音更,"52,301"
2023-01-23,2,嗜好品,旭川駅前,"152,447"
2023-01-23,3,調味料,ＭＶ稲田,"130,220"
2023-01-23,3,調味料,ＭＶ音更,"111,846"
2023-01-23,3,調味料,旭川駅前,"201,745"
2023-01-23,4,調理素材,ＭＶ稲田,"19,251"
2023-01-23,4,調理素材,ＭＶ音更,"18,748"
2023-01-23,4,調理素材,旭川駅前,"38,099"
2023-01-23,5,クイックフーズ,ＭＶ稲田,"136,325"
2023-01-23,5,クイックフーズ,ＭＶ音更,"124,816"
2023-01-23,5,クイックフーズ,旭川駅前,"247,573"
2023-01-23,7,銘店,ＭＶ稲田,"1,700"
2023-01-23,7,銘店,ＭＶ音更,"3,350"
2023-01-23,7,銘店,旭川駅前,"192,442"
2023-01-23,8,米,ＭＶ稲田,"80,891"
2023-01-23,8,米,ＭＶ音更,"55,172"
2023-01-23,8,米,旭川駅前,"50,271"
2023-01-23,55,タバコ,ＭＶ稲田,"49,803"
2023-01-23,55,タバコ,ＭＶ音更,"31,551"
2023-01-23,55,タバコ,旭川駅前,"87,979"
2023-01-23,74,飲料,ＭＶ稲田,"120,706"
2023-01-23,74,飲料,ＭＶ音更,"109,937"
2023-01-23,74,飲料,旭川駅前,"267,221"
2023-01-23,9,酒類,ＭＶ稲田,"76,733"
2023-01-23,9,酒類,ＭＶ音更,"105,501"
2023-01-23,9,酒類,旭川駅前,"220,746"
2023-01-23,273,ワイン,ＭＶ稲田,"14,906"
2023-01-23,273,ワイン,ＭＶ音更,"14,926"
2023-01-23,273,ワイン,旭川駅前,"64,135"
2023-01-23,274,ビール類,ＭＶ稲田,"106,828"
2023-01-23,274,ビール類,ＭＶ音更,"58,994"
2023-01-23,274,ビール類,旭川駅前,"145,706"
2023-01-24,1,菓　子,ＭＶ稲田,"263,533"
2023-01-24,1,菓　子,ＭＶ音更,"166,749"
2023-01-24,1,菓　子,旭川駅前,"632,526"
2023-01-24,2,嗜好品,ＭＶ稲田,"86,664"
2023-01-24,2,嗜好品,ＭＶ音更,"56,521"
2023-01-24,2,嗜好品,旭川駅前,"213,660"
2023-01-24,3,調味料,ＭＶ稲田,"199,181"
2023-01-24,3,調味料,ＭＶ音更,"149,034"
2023-01-24,3,調味料,旭川駅前,"313,237"
2023-01-24,4,調理素材,ＭＶ稲田,"32,270"
2023-01-24,4,調理素材,ＭＶ音更,"19,869"
2023-01-24,4,調理素材,旭川駅前,"61,104"
2023-01-24,5,クイックフーズ,ＭＶ稲田,"236,423"
2023-01-24,5,クイックフーズ,ＭＶ音更,"166,572"
2023-01-24,5,クイックフーズ,旭川駅前,"296,238"
2023-01-24,6,グロサリーギフト,旭川駅前,"1,800"
2023-01-24,7,銘店,ＭＶ音更,"7,250"
2023-01-24,7,銘店,旭川駅前,"162,741"
2023-01-24,8,米,ＭＶ稲田,"94,315"
2023-01-24,8,米,ＭＶ音更,"48,594"
2023-01-24,8,米,旭川駅前,"79,021"
2023-01-24,55,タバコ,ＭＶ稲田,"65,784"
2023-01-24,55,タバコ,ＭＶ音更,"25,649"
2023-01-24,55,タバコ,旭川駅前,"85,719"
2023-01-24,74,飲料,ＭＶ稲田,"145,238"
2023-01-24,74,飲料,ＭＶ音更,"105,717"
2023-01-24,74,飲料,旭川駅前,"306,524"
2023-01-24,9,酒類,ＭＶ稲田,"94,342"
2023-01-24,9,酒類,ＭＶ音更,"87,431"
2023-01-24,9,酒類,旭川駅前,"221,083"
2023-01-24,273,ワイン,ＭＶ稲田,"10,613"
2023-01-24,273,ワイン,ＭＶ音更,"8,262"
2023-01-24,273,ワイン,旭川駅前,"65,608"
2023-01-24,274,ビール類,ＭＶ稲田,"131,117"
2023-01-24,274,ビール類,ＭＶ音更,"104,718"
2023-01-24,274,ビール類,旭川駅前,"174,665"
2023-01-25,1,菓　子,ＭＶ稲田,"189,064"
2023-01-25,1,菓　子,ＭＶ音更,"130,281"
2023-01-25,1,菓　子,旭川駅前,"455,114"
2023-01-25,2,嗜好品,ＭＶ稲田,"56,302"
2023-01-25,2,嗜好品,ＭＶ音更,"57,686"
2023-01-25,2,嗜好品,旭川駅前,"109,605"
2023-01-25,3,調味料,ＭＶ稲田,"122,987"
2023-01-25,3,調味料,ＭＶ音更,"106,606"
2023-01-25,3,調味料,旭川駅前,"157,488"
2023-01-25,4,調理素材,ＭＶ稲田,"14,008"
2023-01-25,4,調理素材,ＭＶ音更,"15,447"
2023-01-25,4,調理素材,旭川駅前,"28,770"
2023-01-25,5,クイックフーズ,ＭＶ稲田,"136,336"
2023-01-25,5,クイックフーズ,ＭＶ音更,"97,444"
2023-01-25,5,クイックフーズ,旭川駅前,"210,402"
2023-01-25,7,銘店,ＭＶ稲田,630
2023-01-25,7,銘店,ＭＶ音更,"1,350"
2023-01-25,7,銘店,旭川駅前,"119,551"
2023-01-25,8,米,ＭＶ稲田,"37,862"
2023-01-25,8,米,ＭＶ音更,"40,890"
2023-01-25,8,米,旭川駅前,"51,477"
2023-01-25,55,タバコ,ＭＶ稲田,"40,151"
2023-01-25,55,タバコ,ＭＶ音更,"16,005"
2023-01-25,55,タバコ,旭川駅前,"77,885"
2023-01-25,74,飲料,ＭＶ稲田,"106,840"
2023-01-25,74,飲料,ＭＶ音更,"85,044"
2023-01-25,74,飲料,旭川駅前,"226,614"
2023-01-25,9,酒類,ＭＶ稲田,"83,344"
2023-01-25,9,酒類,ＭＶ音更,"66,114"
2023-01-25,9,酒類,旭川駅前,"193,994"
2023-01-25,273,ワイン,ＭＶ稲田,"16,496"
2023-01-25,273,ワイン,ＭＶ音更,"6,182"
2023-01-25,273,ワイン,旭川駅前,"48,913"
2023-01-25,274,ビール類,ＭＶ稲田,"99,585"
2023-01-25,274,ビール類,ＭＶ音更,"81,731"
2023-01-25,274,ビール類,旭川駅前,"139,725"
2023-01-26,1,菓　子,ＭＶ稲田,"192,505"
2023-01-26,1,菓　子,ＭＶ音更,"148,581"
2023-01-26,1,菓　子,旭川駅前,"551,606"
2023-01-26,2,嗜好品,ＭＶ稲田,"60,017"
2023-01-26,2,嗜好品,ＭＶ音更,"41,214"
2023-01-26,2,嗜好品,旭川駅前,"160,534"
2023-01-26,3,調味料,ＭＶ稲田,"107,412"
2023-01-26,3,調味料,ＭＶ音更,"103,096"
2023-01-26,3,調味料,旭川駅前,"201,451"
2023-01-26,4,調理素材,ＭＶ稲田,"22,827"
2023-01-26,4,調理素材,ＭＶ音更,"16,473"
2023-01-26,4,調理素材,旭川駅前,"42,467"
2023-01-26,5,クイックフーズ,ＭＶ稲田,"132,374"
2023-01-26,5,クイックフーズ,ＭＶ音更,"114,141"
2023-01-26,5,クイックフーズ,旭川駅前,"246,809"
2023-01-26,6,グロサリーギフト,旭川駅前,"1,800"
2023-01-26,7,銘店,ＭＶ稲田,"1,300"
2023-01-26,7,銘店,ＭＶ音更,"6,600"
2023-01-26,7,銘店,旭川駅前,"150,836"
2023-01-26,8,米,ＭＶ稲田,"70,562"
2023-01-26,8,米,ＭＶ音更,"50,812"
2023-01-26,8,米,旭川駅前,"47,837"
2023-01-26,55,タバコ,ＭＶ稲田,"67,235"
2023-01-26,55,タバコ,ＭＶ音更,"14,051"
2023-01-26,55,タバコ,旭川駅前,"79,521"
2023-01-26,74,飲料,ＭＶ稲田,"113,846"
